MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
GIH|201708301540|28.6|10|0.0|156|2.9|1012.4|4.0|57|957.0|1008.9
EGO|201708301540|28.1|0|0.0|279|8.6|1012.8|11.5|49|951.6|1008.9
BUF|201708301540|19.1|10|0.0|123|14.8|1023.2|25.2|59|806.2|-
CRM|201708301540|28.6|0|0.0|270|12.6|1012.2|20.5|39|961.4|1009.1
NAS|201708301540|18.9|10|-|166|13.0|1028.3|23.0|49|768.0|-
HAI|201708301540|26.8|-|0.0|262|6.1|1013.9|13.7|50|930.4|-
GRE|201708301540|28.5|0|0.0|254|13.7|1012.0|19.4|43|961.5|1008.8
CMA|201708301540|14.4|10|-|211|19.1|1025.7|26.6|69|758.3|-
ELM|201708301540|24.8|10|0.0|67|4.0|1015.1|9.7|54|904.9|-
GRA|201708301540|26.5|0|0.0|191|13.3|1013.3|19.1|46|937.9|-
LAG|201708301540|26.7|0|0.0|347|3.2|1014.7|5.4|50|928.1|-
HLL|201708301540|30.8|10|0.0|208|10.4|1011.6|16.6|35|962.2|1008.2
MER|201708301540|26.0|0|0.0|317|5.8|1013.3|9.0|61|944.4|1009.3
VAB|201708301540|23.1|10|0.0|171|11.2|1020.0|23.0|44|844.1|-
SCM|201708301540|-|-|-|265|11.2|1011.7|15.1|-|963.5|-
QUI|201708301540|-|-|-|266|7.2|1011.0|10.8|-|961.6|-
PMA|201708301540|13.3|10|0.0|199|36.0|1027.6|52.6|57|741.9|-
SMM|201708301540|22.3|10|0.0|13|5.8|1019.8|9.0|55|863.3|-
KOP|201708301540|28.2|0|0.0|231|15.8|1012.4|26.6|41|955.5|1008.9
ORO|201708301540|23.4|0|0.0|96|8.3|1014.8|12.6|59|919.0|-
PRE|201708301540|-|-|-|206|8.3|-|12.6|-|-|-
RAG|201708301540|29.3|10|0.0|267|8.6|1011.6|15.8|45|953.3|1007.7
CHD|201708301540|23.6|0|0.0|167|7.2|1016.3|13.3|52|898.2|-
STK|201708301540|-|-|-|60|5.8|1011.5|7.6|-|964.5|-
EIN|201708301540|25.4|0|0.0|351|9.0|1015.3|14.4|54|910.3|-
EGH|201708301540|9.3|10|-|140|13.7|1029.0|22.7|88|722.4|-
BOU|201708301540|27.5|-|-|304|2.9|1012.0|6.5|50|967.7|1009.4
BRZ|201708301540|-|-|0.0|165|2.9|1013.2|5.0|-|946.8|-
DEM|201708301540|27.2|0|0.0|297|7.2|1012.4|11.9|51|960.7|1009.4
MOA|201708301540|29.2|10|0.0|243|7.9|1012.2|16.6|44|958.9|1008.7
ATT|201708301540|14.0|0|-|210|13.3|1027.4|19.8|67|736.5|-
GEN|201708301540|18.6|10|0.0|280|2.9|1023.3|7.6|70|843.7|-
GOR|201708301540|11.0|0|-|248|10.4|1030.5|23.8|61|702.2|-
GRO|201708301540|27.6|10|0.0|157|6.5|1015.1|10.4|55|976.7|1013.0
BOL|201708301540|22.9|0|0.0|28|2.2|1014.8|5.0|73|919.9|-
TIT|201708301540|9.2|10|-|189|6.8|1029.5|18.7|81|704.7|-
THU|201708301540|28.2|0|0.0|339|4.0|1013.0|7.2|48|946.3|1008.7
